iter	Passed	Remaining
338	201261	118536854
339	201772	118488090
340	202384	118498224
341	202965	118490175
342	203474	118440661
343	204030	118418450
344	204595	118401549
345	205276	118451854
346	205851	118440399
347	206353	118387325
348	206894	118357470
349	207445	118332932
350	208030	118327749
351	208644	118339385
352	209316	118383372
353	209943	118402178
354	210588	118430781
355	211310	118502489
356	212006	118559130
357	212667	118596212
358	213290	118611719
359	214003	118676624
360	214670	118716598
361	215292	118730918
362	215862	118716765
363	216501	118740128
364	217211	118803027
365	217855	118828651
366	218456	118831466
367	219265	118946894
368	220076	119062562
369	220907	119188623
370	221829	119362603
371	222645	119479429
372	223313	119516033
373	223933	119526394
374	224533	119526512
375	225425	119681515
376	226088	119714783
377	226756	119750270
378	227361	119752138
379	228064	119805644
380	228795	119874026
381	229464	119909015
382	230108	119930841
383	230809	119982240
384	231413	119983295
385	232094	120024332
386	232710	120030866
387	233327	120038332
388	233977	120063005
389	234737	120143567
390	235448	120198618
391	236079	120212549
392	236648	120195193
393	237243	120190855
394	237989	120262785
395	238788	120361403
396	239375	120352712
397	239999	120362615
398	240554	120338010
399	241144	120331089
400	241877	120395213
401	242583	120445706
402	243291	120497092
403	243991	120543705
404	244661	120575677
405	245385	120634008
406	245983	120630307
407	246599	120635374
408	247236	120650786
409	247874	120666458
410	248674	120760592
411	249386	120811835
412	250049	120839311
413	250722	120871370
414	251375	120893248
415	252125	120962234
416	252703	120947995
417	253456	121017707
418	254077	121024016
419	254716	121039035
420	255343	121048121
421	255949	121047195
422	256637	121085193
423	257270	121096972
424	257954	121132466
425	258707	121200260
426	259324	121204171
427	259998	121234802
428	260669	121263352
429	261363	121303160
430	262417	121508890
431	263287	121628918
432	264086	121715869
433	264888	121803623
434	265527	121815962
435	266384	121928335
436	267176	122010250
437	268038	122124099
438	268720	122155139
439	269295	122137544
440	270007	122182478
441	270670	122204876
442	271249	122188956
443	271904	122207711
444	272463	122183121
445	273010	122153222
446	273479	122088592
447	274031	122061515
448	274529	122010538
449	275060	121973864
450	275635	121957594
451	276090	121888049
452	276628	121855244
453	277206	121840112
454	277730	121801652
455	278290	121778830
456	278842	121753081
457	279335	121701341
458	279837	121653697
459	280392	121629394
460	280980	121619315
461	281468	121566430
462	282062	121559033
463	282607	121531024
464	283196	121521637
465	283847	121539200
466	284452	121536836
467	284978	121500675
468	285480	121454816
469	286040	121433307
470	286674	121443624
471	287221	121416601
472	287701	121361867
473	288193	121312342
474	288723	121278977
475	289334	121279985
476	289875	121251040
477	290359	121198948
478	290894	121168325
479	291416	121132307
480	292101	121164006
481	292674	121149054
482	293236	121129888
483	293835	121125663
484	294373	121096773
485	294980	121096009
486	295535	121074155
487	296070	121044396
488	296657	121035530
489	297351	121070491
490	297969	121074595
491	298554	121065189
492	299143	121057254
493	299709	121039990
494	300264	121018828
495	300891	121026438
496	301429	120998157
497	301962	120968244
498	302569	120967889
499	303111	120941486
500	303755	120955877
501	304329	120942306
502	304912	120932566
503	305459	120908484
504	306056	120904362
505	306707	120921473
506	307249	120895714
507	307837	120888051
508	308460	120894126
509	309033	120880447
510	309620	120872717
511	310132	120835234
512	310700	120820283
513	311250	120797739
514	311771	120764545
515	312447	120791313
516	313106	120811431
517	313746	120824061
518	314334	120816336
519	314907	120803520
520	315512	120802558
521	316073	120784709
522	316615	120760178
523	317185	120746067
524	317680	120703508
525	318275	120699182
526	318853	120688160
527	319449	120684336
528	319986	120657791
529	320506	120625222
530	321109	120624253
531	321647	120598380
532	322179	120570514
533	322748	120556833
534	323333	120548943
535	324000	120571780
536	324549	120550622
537	325094	120527879
538	325664	120514672
539	326245	120505443
540	326904	120525124
541	327498	120520771
542	328065	120506295
543	328583	120474021
544	329138	120455601
545	329771	120465511
546	330253	120420567
547	330757	120383823
548	331323	120369449
549	331947	120376205
550	332610	120397260
551	333187	120386749
552	333759	120375065
553	334348	120369080
554	334865	120337424
555	335519	120355018
556	336101	120346786
557	336614	120313898
558	337214	120312032
559	337732	120280944
560	338337	120281074
561	339024	120310252
562	339537	120277635
563	340056	120247408
564	340612	120230229
565	341257	120244478
566	341848	120239657
567	342459	120241768
568	343015	120224713
569	343502	120183664
570	344174	120207301
571	344673	120170626
572	345199	120143127
573	345748	120123993
574	346277	120098133
575	346898	120103944
576	347491	120100052
577	348068	120090841
578	348592	120063440
579	349197	120063734
580	349842	120077911
581	350395	120060414
582	350931	120037379
583	351432	120002180
584	352024	119998241
585	352670	120012701
586	353254	120006175
587	353802	119987142
588	354385	119980121
589	354879	119943120
590	355508	119951930
591	356042	119928616
592	356601	119913585
593	357224	119920269
594	357752	119895310
595	358401	119910443
596	359005	119910738
597	359570	119897961
598	360128	119883218
599	360668	119862309
600	361307	119874108
601	361846	119852919
602	362324	119811676
603	362847	119785470
604	363488	119798017
605	364070	119791130
606	364604	119768728
607	365099	119733554
608	365626	119708736
609	366192	119696772
610	366866	119720471
611	367410	119701400
612	367968	119686905
613	368566	119685757
614	369134	119674692
615	369740	119675917
616	370279	119655634
617	370889	119657949
618	371482	119655182
619	372092	119657771
620	372693	119657301
621	373284	119653873
622	373825	119634482
623	374373	119617021
624	374968	119615056
625	375623	119631873
626	376175	119615980
627	376723	119599071
628	377309	119593822
629	377883	119585177
630	378511	119593283
631	379009	119560709
632	379547	119540574
633	380116	119530513
634	380644	119507445
635	381221	119499762
636	381727	119469866
637	382282	119455450
638	382843	119442855
639	383428	119437917
640	384044	119442691
641	384572	119419944
642	385088	119393596
643	385662	119385381
644	386208	119368519
645	386850	119380979
646	387417	119370800
647	388003	119366170
648	388585	119360338
649	389115	119338662
650	389767	119354588
651	390265	119323173
652	390805	119304719
653	391308	119274847
654	391867	119262248
655	392456	119258979
656	392984	119237151
657	393624	119249138
658	394167	119231740
659	394716	119216479
660	395392	119239118
661	395908	119213789
662	396395	119179807
663	396960	119169473
664	397543	119164403
665	398102	119152297
666	398710	119154654
667	399265	119141372
668	399801	119122434
669	400279	119086034
670	400891	119089897
671	401424	119070179
672	401928	119041831
673	402431	119013461
674	403003	119005303
675	403666	119024209
676	404196	119003938
677	404735	118986174
678	405310	118979266
679	405875	118969324
680	406513	118980607
681	407016	118952791
682	407560	118936512
683	408062	118908509
684	408602	118891538
685	409212	118894626
686	409691	118860125
687	410194	118832529
688	410763	118823930
689	411357	118822623
690	411999	118835346
691	412466	118797461
692	413042	118791224
693	413624	118786441
694	414101	118751738
695	414753	118767259
696	415271	118744313
697	415796	118723538
698	416320	118702653
699	416825	118676290
700	417416	118674435
701	417974	118662974
702	418525	118649931
703	419027	118622850
704	419576	118609336
705	420177	118610142
706	420741	118600900
707	421306	118591757
708	421825	118569862
709	422327	118543034
710	422946	118549367
711	423504	118538421
712	423980	118504690
713	424484	118478666
714	425049	118469837
715	425697	118484207
716	426181	118452890
717	426689	118428202
718	427205	118405991
719	427722	118384067
720	428391	118404263
721	428886	118376283
722	429398	118353117
723	429958	118343152
724	430478	118322197
725	431036	118311737
726	431531	118284095
727	432010	118252287
728	432513	118226960
729	433029	118205200
730	433663	118215660
731	434229	118207717
732	434753	118188320
733	435260	118164418
734	435821	118155077
735	436456	118165846
736	436999	118151802
737	437549	118139488
738	438118	118132588
739	438636	118111810
740	439172	118095800
741	439714	118081616
742	440225	118059141
743	440752	118041147
744	441241	118012723
745	441814	118007185
746	442359	117993966
747	442941	117990569
748	443517	117985607
749	444074	117975919
750	444695	117982913
751	445210	117961809
752	445712	117937434
753	446183	117904812
754	446766	117901918
755	447381	117907428
756	447921	117893309
757	448493	117887503
758	449043	117875888
759	449568	117857963
760	450206	117869506
761	450744	117854789
762	451310	117847670
763	451797	117819839
764	452299	117795909
765	452925	117804411
766	453482	117794936
767	454030	117783090
768	454590	117774321
769	455113	117756190
770	455720	117759797
771	456285	117752426
772	456801	117732586
773	457331	117716216
774	457824	117690438
775	458442	117696894
776	458938	117671840
777	459500	117663968
778	459971	117632837
779	460535	117625470
780	461100	117618525
781	461604	117595935
782	462129	117578575
783	462608	117549648
784	463115	117528196
785	463736	117535278
786	464336	117537382
787	464892	117528098
788	465490	117529481
789	466026	117515338
790	466687	117532752
791	467242	117523171
792	467781	117509875
793	468354	117505131
794	468925	117499839
795	469486	117492004
796	470038	117481901
797	470552	117462305
798	471114	117454997
799	471624	117434577
800	472218	117435092
801	472718	117412121
802	473278	117404282
803	473797	117386321
804	474292	117362276
805	474915	117370192
806	475493	117366862
807	476052	117358681
808	476585	117344305
809	477118	117329920
810	477713	117330834
811	478284	117325884
812	478807	117309026
813	479343	117295518
814	479851	117275064
815	480448	117276535
816	480978	117261653
817	481463	117235832
818	481993	117220839
819	482518	117204815
820	483118	117207235
821	483714	117208306
822	484224	117188758
823	484805	117186375
824	485370	117180199
825	485983	117185476
826	486519	117172252
827	487087	117167015
828	487565	117139801
829	488091	117124318
830	488728	117135453
831	489235	117115551
832	489824	117115196
833	490356	117101189
834	490886	117086606
835	491483	117088227
836	492065	117086232
837	492676	117091108
838	493196	117074546
839	493749	117065650
840	494361	117070881
841	494953	117071202
842	495471	117054017
843	496013	117042692
844	496578	117036866
845	497126	117026783
846	497688	117020337
847	498187	116998817
848	498653	116969821
849	499167	116951966
850	499776	116956529
851	500262	116932235
852	500750	116908483
853	501273	116893078
854	501768	116870919
855	502366	116872920
856	502830	116843926
857	503276	116810659
858	503771	116788736
859	504268	116767407
860	504895	116776377
861	505455	116769707
862	506021	116764302
863	506576	116756499
864	507107	116743234
865	507753	116756299
866	508257	116736743
867	508779	116721436
868	509369	116721722
869	509935	116716540
870	510528	116717654
871	511133	116721321
872	511701	116716508
873	512202	116696637
874	512772	116692397
875	513414	116704504
876	513975	116698210
877	514449	116672202
878	514959	116654513
879	515460	116634765
880	516039	116632513
881	516609	116628493
882	517166	116621251
883	517737	116617491
884	518318	116615806
885	518927	116620551
886	519464	116608871
887	520032	116604385
888	520531	116584385
889	521044	116567714
890	521615	116563698
891	522149	116551676
892	522724	116548839
893	523261	116537403
894	523799	116526257
895	524418	116533254
896	524992	116530237
897	525499	116512354
898	526066	116507564
899	526572	116489462
900	527120	116480766
901	527663	116470910
902	528180	116455347
903	528727	116446470
904	529281	116439042
905	529881	116441703
906	530422	116431629
907	530923	116412524
908	531451	116399499
909	531970	116384656
910	532569	116387235
911	533126	116380576
912	533663	116369699
913	534160	116350043
914	534683	116336094
915	535298	116342025
916	535766	116316359
917	536322	116309436
918	536827	116291743
919	537344	116276737
920	537943	116279283
921	538449	116261817
922	538907	116234085
923	539452	116225220
924	540043	116226212
925	540649	116230240
926	541146	116211079
927	541639	116191007
928	542194	116184285
929	542718	116170899
930	543326	116175630
931	543854	116163032
932	544391	116152566
933	544902	116136669
934	545478	116134451
935	546125	116147299
936	546652	116134771
937	547120	116109794
938	547644	116096493
939	548173	116084400
940	548742	116080841
941	549290	116072904
942	549809	116058859
943	550322	116043427
944	550856	116032615
945	551415	116026824
946	551976	116021625
947	552525	116014021
948	553031	115997255
949	553604	115994650
950	554213	115999522
951	554746	115988597
952	555230	115967376
953	555737	115951129
954	556273	115940697
955	556895	115948430
956	557412	115934189
957	557931	115920429
958	558523	115921840
959	559046	115908995
960	559672	115917376
961	560210	115907702
962	560712	115890450
963	561250	115880748
964	561772	115867774
965	562340	115864235
966	562841	115846880
967	563390	115839545
968	563949	115834291
969	564456	115818388
970	565084	115827093
971	565643	115821940
972	566133	115802434
973	566705	115799833
974	567220	115785708
975	567812	115787148
976	568395	115786801
977	568873	115765172
978	569395	115752400
979	569920	115740381
980	570563	115752217
981	571078	115738239
982	571662	115738123
983	572198	115728291
984	572772	115726189
985	573377	115730307
986	573933	115724609
987	574428	115706678
988	574978	115699792
989	575482	115683643
990	576078	115685935
991	576605	115674561
992	577156	115667765
993	577691	115657962
994	578231	115649281
995	578852	115656607
996	579331	115635564
997	579886	115629743
998	580387	115613351
999	580895	115598113
1000	581490	115600424
1001	582066	115598836
1002	582561	115581332
1003	583131	115578611
1004	583696	115574907
1005	584337	115586074
1006	584915	115584900
1007	585469	115579082
1008	585997	115568138
1009	586498	115551747
1010	587123	115560053
1011	587653	115549397
1012	588248	115551661
1013	588798	115544963
1014	589343	115537491
1015	589972	115546395
1016	590462	115528035
1017	590958	115510843
1018	591467	115496430
1019	591980	115482572
1020	592558	115481551
1021	593153	115483934
1022	593645	115466055
1023	594160	115452893
1024	594644	115433633
1025	595240	115436035
1026	595706	115413442
1027	596205	115397164
1028	596694	115378963
1029	597210	115365962
1030	597813	115369844
1031	598349	115360802
1032	598841	115343333
1033	599305	115320531
1034	599808	115305276
1035	600372	115301597
1036	600883	115287944
1037	601433	115281744
1038	601950	115269270
1039	602532	115269011
1040	603139	115273888
1041	603650	115260098
1042	604245	115262638
1043	604765	115250741
1044	605309	115243325
1045	605863	115238006
1046	606452	115239271
1047	606980	115228920
1048	607484	115214237
1049	607958	115193605
1050	608627	115210169
1051	609162	115201247
1052	609680	115189045
1053	610203	115177948
1054	610785	115178015
1055	611357	115176031
1056	611914	115171414
1057	612372	115147941
1058	612959	115148998
1059	613541	115149053
1060	614135	115151362
1061	614620	115133080
1062	615193	115131432
1063	615746	115126106
1064	616277	115116519
1065	616869	115118428
1066	617434	115115359
1067	617933	115099961
1068	618443	115086679
1069	618938	115070478
1070	619535	115073429
1071	620121	115074178
1072	620627	115060176
1073	621262	115070164
1074	621795	115061007
1075	622488	115081687
1076	623015	115071669
1077	623609	115073955
1078	624249	115084556
1079	624949	115106474
1080	625735	115143934
1081	626304	115141537
1082	626911	115146223
1083	627500	115147526
1084	628092	115149336
1085	628803	115172910
1086	629365	115169285
1087	629923	115164854
1088	630472	115158830
1089	631053	115158543
1090	631689	115168417
1091	632364	115185269
1092	632894	115175794
1093	633440	115169230
1094	634028	115170282
1095	634679	115182738
1096	635220	115175213
1097	635754	115166491
1098	636356	115170178
1099	636898	115162896
1100	637501	115166595
1101	638069	115163965
1102	638623	115158957
1103	639236	115164454
1104	639836	115167662
1105	640469	115176735
1106	640985	115164915
1107	641567	115164859
1108	642119	115159392
1109	642695	115158324
1110	643414	115182860
1111	644002	115183828
1112	644701	115204536
1113	645298	115207170
1114	645831	115198436
1115	646458	115206250
1116	646996	115198477
1117	647498	115184078
1118	648135	115193762
1119	648685	115188049
1120	649254	115185649
1121	649816	115182060
1122	650388	115180145
1123	650924	115171987
1124	651494	115169676
1125	652116	115176789
1126	652662	115170286
1127	653257	115172493
1128	653828	115170526
1129	654383	115165706
1130	655012	115173894
1131	655606	115175961
1132	656198	115177611
1133	656777	115176948
1134	657318	115169727
1135	657947	115177962
1136	658552	115181889
1137	659136	115182142
1138	659734	115184711
1139	660366	115193466
1140	660994	115201300
1141	661591	115203835
1142	662109	115192595
1143	662676	115189880
1144	663280	115193600
1145	663904	115200693
1146	664484	115200255
1147	664982	115185582
1148	665559	115184706
1149	666048	115168423
1150	666699	115180314
1151	667178	115162339
1152	667776	115165134
1153	668418	115175418
1154	668997	115174763
1155	669648	115186419
1156	670179	115177669
1157	670747	115175063
1158	671294	115169024
1159	671903	115173564
1160	672609	115194653
1161	673264	115206980
1162	673795	115198227
1163	674320	115188242
1164	674843	115178033
1165	675506	115191756
1166	676034	115182504
1167	676622	115183361
1168	677203	115183174
1169	677852	115194395
1170	678469	115200259
1171	679135	115214340
1172	679756	115220801
1173	680354	115223327
1174	680961	115227307
1175	681649	115245156
1176	682334	115262437
1177	682851	115251212
1178	683496	115261552
1179	684179	115278475
1180	684832	115290117
1181	685532	115309819
1182	686072	115302532
1183	686716	115312708
1184	687343	115320051
1185	687935	115321431
1186	688557	115327805
1187	689125	115325276
1188	689690	115322193
1189	690218	115312871
1190	690866	115323701
1191	691471	115327199
1192	691942	115308505
1193	692487	115302060
1194	693012	115292295
1195	693573	115288607
1196	694067	115273719
1197	694592	115264086
1198	695123	115255379
1199	695678	115250692
1200	696250	115248938
1201	696809	115244882
1202	697379	115242741
1203	697909	115233972
1204	698503	115235723
1205	699202	115254807
1206	699799	115256962
1207	700411	115261744
1208	700991	115261131
1209	701598	115265094
1210	702202	115268443
1211	702678	115250804
1212	703216	115243465
1213	703764	115237749
1214	704317	115232751
1215	704994	115247989
1216	705569	115246666
1217	706148	115246049
1218	706754	115249729
1219	707345	115250914
1220	707986	115260375
1221	708618	115268214
1222	709200	115267927
1223	709728	115258933
1224	710307	115258338
1225	710936	115265702
1226	711467	115257136
1227	711976	115245141
1228	712480	115232331
1229	713043	115228989
1230	713592	115223473
1231	714132	115216467
1232	714657	115207143
1233	715146	115191851
1234	715677	115183451
1235	716338	115196034
1236	716889	115190843
1237	717425	115183303
1238	717998	115181649
1239	718520	115171817
1240	719169	115182381
1241	719630	115162820
1242	720192	115159464
1243	720742	115154287
1244	721291	115148785
1245	721884	115150422
1246	722467	115150413
1247	722996	115141891
1248	723504	115129826
1249	724070	115127143
1250	724667	115129430
1251	725182	115118717
1252	725653	115100900
1253	726231	115100197
1254	726857	115107043
1255	727436	115106412
1256	727946	115094951
1257	728526	115094498
1258	729024	115081073
1259	729537	115070114
1260	730135	115072477
1261	730643	115060705
1262	731122	115044459
1263	731695	115042967
1264	732222	115034104
1265	732912	115051011
1266	733557	115060782
1267	734054	115047449
1268	734610	115043278
1269	735083	115026168
1270	735675	115027639
1271	736187	115016580
1272	736722	115009214
1273	737257	115001693
1274	737815	114998020
1275	738386	114996147
1276	738929	114990089
1277	739554	114996742
1278	740077	114987402
1279	740587	114976281
1280	741261	114990407
1281	741844	114990539
1282	742403	114986852
1283	742925	114977557
1284	743452	114968922
1285	744085	114976836
1286	744559	114960093
1287	745098	114953441
1288	745629	114945489
1289	746177	114940185
1290	746808	114947786
1291	747407	114950288
1292	747894	114935648
1293	748449	114931554
1294	749030	114931320
1295	749618	114932234
1296	750097	114916415
1297	750598	114903961
1298	751174	114903102
1299	751769	114905023
1300	752390	114910960
1301	752940	114906153
1302	753428	114891787
1303	753928	114879255
1304	754457	114871137
1305	755057	114873992
1306	755622	114871334
1307	756163	114865091
1308	756689	114856717
1309	757140	114836833
1310	757687	114831531
1311	758250	114828768
1312	758839	114829847
1313	759383	114824045
1314	759870	114809713
1315	760470	114812596
1316	761028	114809049
1317	761528	114796723
1318	762044	114786773
1319	762641	114789151
1320	763233	114790623
1321	763776	114784808
1322	764232	114765934
1323	764768	114759143
1324	765333	114756770
1325	765950	114761983
1326	766480	114754329
1327	766974	114741298
1328	767500	114732957
1329	768088	114733976
1330	768755	114746646
1331	769290	114739843
1332	769780	114726194
1333	770305	114717807
1334	770837	114710493
1335	771488	114720783
1336	771975	114706843
1337	772498	114698125
1338	773039	114692208
1339	773585	114686878
1340	774247	114698920
1341	774821	114697783
1342	775346	114689535
1343	775898	114685177
1344	776425	114677164
1345	776999	114676068
1346	777473	114660385
1347	777932	114642357
1348	778435	114630781
1349	778990	114626995
1350	779602	114631597
1351	780104	114619938
1352	780692	114620961
1353	781265	114619858
1354	781847	114620020
1355	782416	114618280
1356	782957	114612354
1357	783479	114603840
1358	783968	114590311
1359	784473	114579268
1360	785047	114578246
1361	785533	114564463
1362	786004	114548413
1363	786600	114550749
1364	787136	114544232
1365	787760	114550530
1366	788373	114555294
1367	788923	114550738
1368	789459	114544233
1369	789958	114532393
1370	790586	114539306
1371	791050	114522411
1372	791546	114510259
1373	792017	114494381
1374	792488	114478505
1375	793072	114479081
1376	793668	114481375
1377	794232	114478949
1378	794745	114469332
1379	795260	114459815
1380	795830	114458407
1381	796391	114455613
1382	796879	114442389
1383	797372	114429895
1384	797891	114421125
1385	798464	114420041
1386	798984	114411446
1387	799465	114397363
1388	799931	114381025
1389	800452	114372589
1390	801085	114380144
1391	801600	114370870
1392	802163	114368506
1393	802637	114353328
1394	803225	114354614
1395	803873	114364318
1396	804417	114359215
1397	804905	114346121
1398	805404	114334565
1399	805869	114318275
1400	806490	114324135
1401	806999	114314196
1402	807545	114309366
1403	808064	114300880
1404	808533	114285234
1405	809108	114284511
1406	809559	114266422
1407	810057	114254996
1408	810612	114251510
1409	811172	114248818
1410	811818	114258146
1411	812308	114245497
1412	812826	114236907
1413	813365	114231292
1414	813868	114220576
1415	814485	114225779
1416	814976	114213449
1417	815477	114202541
1418	816005	114195384
1419	816541	114189275
1420	817149	114193303
1421	817656	114183284
1422	818162	114173001
1423	818688	114165670
1424	819191	114155116
1425	819764	114154171
1426	820259	114142557
1427	820722	114126354
1428	821248	114119050
1429	821743	114107397
1430	822399	114118078
1431	822895	114106594
1432	823455	114104000
1433	823984	114097198
1434	824516	114090739
1435	825127	114095114
1436	825684	114092193
1437	826247	114089957
1438	826829	114090388
1439	827347	114081964
1440	827964	114087360
1441	828499	114081257
1442	828994	114069806
1443	829543	114065718
1444	830064	114057704
1445	830608	114053001
1446	831111	114042693
1447	831601	114030478
1448	832100	114019555
1449	832570	114004753
1450	833133	114002638
1451	833638	113992554
1452	834197	113989995
1453	834741	113985266
1454	835280	113979910
1455	835929	113989591
1456	836440	113980358
1457	836898	113964007
1458	837421	113956459
1459	837924	113946317
1460	838561	113954244
1461	839112	113950570
1462	839625	113941719
1463	840122	113930735
1464	840656	113924733
1465	841259	113928149
1466	841790	113921784
1467	842368	113921723
1468	843031	113933173
1469	843557	113926173
1470	844156	113929004
1471	844717	113926624
1472	845267	113922884
1473	845802	113917119
1474	846396	113919225
1475	846992	113921589
1476	847573	113921961
1477	848134	113919709
1478	848721	113920979
1479	849322	113924049
1480	849967	113932889
1481	850546	113933112
1482	851084	113927610
1483	851628	113923131
1484	852166	113917727
1485	852745	113917906
1486	853285	113912734
1487	853817	113906550
1488	854424	113910422
1489	854894	113896103
1490	855561	113907838
1491	856160	113910728
1492	856691	113904338
1493	857213	113896874
1494	857758	113892551
1495	858397	113900625
1496	858957	113898188
